Sehir,Turizm / Otelcilik,Teknoloji / Yazılım,Sanayi / Üretim,Tarım ve Hayvancılık,Sağlık,Enerji,Konut & İnşaat,Lojistik,Perakende,Eğitim Kurumları,Gıda İşleme,Finans,Otomotiv,Mobilya,Telekom,Çevre / Atık,Sosyal Hizmetler,Kültür & Sanat,Ulaşım
Adana,47.054094013,30.663509669,33.836433742000004,28.368257629000006,85.56887425400001,39.521721571,36.629213093000004,40.77655921,25.938662991,33.952840597,21.117606337,24.241249786,32.545592983,20.466923566000002,37.921061811,76.125975987,82.701041976,40.803882728000005,75.477903141
Adıyaman,39.598281865000004,26.666022858000005,38.555665563,30.753516910000002,87.102337405,45.043703923,31.284185118000003,38.928006571000004,20.493776412,28.070513455,27.595530274,25.844927883999997,39.81818088,22.289359084999997,31.005398014999997,82.938547675,86.816747601,33.373860489,72.179310826
Afyonkarahisar,49.119920347000004,33.575349093,41.864830316,46.281278497,79.735230594,47.22842022099999,40.596821273,52.43923404700001,30.742622142000002,36.236091245,40.719732883,30.378730329999996,41.079987353,24.821468582,40.14697305,67.04248620199999,74.284392376,43.252163379,69.103198419
Ağrı,27.156880182,19.869751359000002,29.929895467000005,36.220972513,89.09786120000001,29.330076930000004,17.158726399000003,33.438049109,10.123336936,25.016606986999996,35.448609342,20.530870159,34.238943713000005,16.222196891000003,22.526193846,86.50185908899999,86.249072904,27.242245842000003,54.485837229
Aksaray,49.180703882,33.355738073000005,43.893583660999994,50.882947716000004,78.036341492,51.943344968000005,46.233563158,48.152271307,33.166119137,33.669323436999996,44.335134368,31.026574428999997,42.991901473,28.846052939,38.028936835,66.295563356,74.071789687,41.854661326,75.4357614
Amasya,60.662260077999996,56.95402372,55.776239082000004,49.27727989900001,58.97506742099999,58.474906702,47.548576643000004,61.006298066999996,52.509133831,63.965062716999995,45.315688557,54.91854319099999,53.97019351000001,44.229536726,65.211126038,50.012107693,50.302453242,64.667398444,57.409153331000006
Ankara,57.36712723,33.951551480000006,42.95119576700001,29.089467668,84.547212011,63.817487701,51.273929568,41.110171654,36.422312144,36.283941158,18.292140762,23.731851327999998,41.359948435999996,28.244263942000003,42.350635124,74.69950451700001,81.19479389600001,44.815647026,82.20591811
Antalya,60.39390370200001,35.529751039000004,40.68913339700001,28.029995764000006,83.19366614299999,47.222296776,55.733861524000005,50.731942968,39.994727159,36.825914764000004,20.868339390999996,29.963500002,37.55155906699999,33.480639843,43.91238122200001,72.308670186,79.70551388399998,45.941395013999994,83.65820099800001
Ardahan,24.574225067000004,43.442107657,57.645651318,50.6564368,52.955386413999996,49.624992311,26.025292418,57.78981703699999,21.679287753,30.977125374000003,63.736593529,55.22968631799999,61.712949436999985,41.094628709999995,30.764595161999996,83.041489467,45.044105452,29.938539229,34.184308616
Artvin,48.540359721,46.244370432,44.724770848,35.005539808,55.723013803,37.283100822,44.879850757999996,71.779948723,47.143282626,45.004945131,39.299261065,44.710941815000005,42.869901912,34.417742563000004,47.971129719000004,34.925847261,45.171913157000006,47.51628384400001,36.052714798
